Note;Answer;Output
Wake up;Yes;You went for a morning run around the town.
Wake up;No;void
Sure?;I've changed my mind;You went for a morning run around the town.
Sure?;Yes;You decided not to follow your routine morning run today,\nso you decided to just make breakfast for all of your housemates.\nBut before that,\nyou have to ask them what would they like first
Finish 1 run;Another run;You went for another run,\nNOW, you're really exhausted.\nYou run for a bath, quickly drink water, and make yourself something to eat.\nOnce you're done, You hit the sheets, and knockout for 3 hours.\n...\nIt's  12:23\nYou wake up and groggily walk up to see the Calender, to check if you have any work to do today.\nThere's a small writing in green pen,\nIt says...\nTechnology Event Day\nOh! That place!\nI was looking forward to hang out there with Karczel!
Finish 1 run;The kitchen;You’ve made yourself a classic\nsandwich! It’s delicious!
Finish 1 run;Omisha’s room;You opened into a room filled with cosmic dust and purplish pieces of furniture\n---however, the owner of this room is nowhere to be seen.\nYou decided to look around in case she brought any critters from outside, again\nThere aren't any, thankfully, however, there is...\n... a note?\nWhat would inconvenience such a deity to left a note in a hurry?\nIt says:\n"I needed to clear my mind at a salt lake today,\ncrunching has left me burnt out :<\nI'm out of inspirations\n- from The Eliyal Lake"
Finish 1 run;Zahur’s room;You knocked on the door,\nZahur lets you in\nHe seems to be working on a painting
See Karczel?;Yes;There's still about 12 hours left of this day, better make it count now!\n"Hi! I was thinking if you're free today, and... can I hangout with you?"\n"Sure... in tank top and shorts?"\nYou begin to fluster",\nYou came out in such a hurry," that you forgot to change into a more appropriate clothes\n"I can lend you mine... but I'm not sure if it'll fit.\nAnd uhm... actually I have been tailoring a clothing for you",\nEver since I asked you about your measurements a month ago,\nBut.... You might not want to wear it..."
See Karczel?;No;You decided to invite her next time to something else,\nso you both can enjoy the Holiday to the fullest!
Festival;The "Athleticmaton";To the left corner,\nThere's a person wearing a suit, that can control the robot's actions!\nIt seems to showcase a real-time tracking robot moving range.\nIt can even mimicks breakdancing!\nYou get in as another interested tester finishes, scanned the QR code to support the creators,and leaves.\nYou got to try the big robot that's kept in the back of the stall.\nYou gave the hoodie back to Karczel.\nThe TV explains as the staffs prepare you in the tracking suit and start up the robot.\n"We're trying to make a robot that can work in movement ranges like humans.\nIf we're successful, we might be able to replace them as stunts in movies. We're still short on funds though, so your support helps us go a long way."\n...And you're ready to try it out!\nAt first, you just move your hand and play with normal movements\nlike twisting your arms, bending, and trying out poses.\non a closer inspection, they even track flexing, impressive!\nYou then start pulling out the big guns\nA back flip\nFront flip\nAnd a mid-air spin!\nThe suit didn't break, and the robot landed perfectly!\nThe festival is closing, and it's time to leave.\nYou went back the way you came,\nAnd once you're home,\nIt's time for dinner!
Festival;Virtual gun game;There's a virtual game set up to the right. It's a gun game, in a virtual environment. This stand is trying to make an upgraded virtual headset, that works with the magnetic mats below, and above.\nYou could adjust the magnetic field with your brain's signals, combined with the coding in the game, for an even more immersive experience!
